bare_ground,built_area,crops,flooded_vegetation,grass,quarter,shrub_and_scrub,snow_and_ice,trees,water,year,baranggay_id
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2020,1
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2021,1
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2021,1
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2021,1
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2021,1
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2022,1
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2022,1
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2022,1
0.0,99.8580486040822,0.0,0.0,0.0,4,0.1419513959178183,0.0,0.0,0.0,2022,1
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2023,1
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2023,1
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2023,1
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2023,1
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2024,1
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2024,1
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2024,1
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2024,1
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2025,1
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2025,1
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2025,1
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2025,1
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2016,2
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2016,2
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2016,2
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2016,2
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2017,2
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2017,2
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2017,2
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2017,2
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2018,2
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2018,2
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2018,2
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2018,2
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2019,2
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2019,2
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2019,2
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2019,2
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2020,2
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2020,2
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2020,2
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2020,2
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2021,2
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2021,2
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2021,2
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2021,2
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2022,2
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2022,2
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2022,2
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2022,2
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2023,2
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2023,2
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2023,2
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2023,2
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2024,2
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2024,2
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2024,2
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2024,2
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2025,2
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2025,2
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2025,2
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2025,2
0.0,68.07441077796226,0.0,0.0,0.0,1,0.0,0.0,31.925589222037736,0.0,2016,3
0.0,67.32239409158214,0.0,0.0,0.0,2,0.0,0.0,32.67760590841785,0.0,2016,3
0.0,76.90482258155839,0.0,0.0,0.0,3,0.0,0.0,23.09517741844161,0.0,2016,3
0.0,76.11377269678015,0.0,0.0,0.12069763974363,4,0.0,0.0,23.765529663476222,0.0,2016,3
0.0,67.29588606093074,0.0,0.0,0.0,1,0.0,0.0,32.70411393906926,0.0,2017,3
0.0,65.32305265263649,0.0,0.0,0.0,2,0.0,0.0,34.67694734736352,0.0,2017,3
0.0,68.00936113906623,0.0,0.0,0.0,3,0.0,0.0,31.99063886093377,0.0,2017,3
0.0,69.25291658702362,0.0,0.0,0.0,4,0.0,0.0,30.747083412976373,0.0,2017,3
0.0,73.29787254682718,0.0,0.0,0.0,1,0.0,0.0,26.70212745317281,0.0,2018,3
0.0,89.9236096478767,0.0,0.0,0.0,2,0.0,0.0,10.076390352123294,0.0,2018,3
0.0,90.84588893664274,0.0,0.0,0.1170753324600638,3,0.0,0.0,9.037035730897198,0.0,2018,3
0.0,76.75251347428171,0.0,0.0,0.0,4,0.0,0.0,23.24748652571829,0.0,2018,3
0.0,83.38894989777272,0.0,0.0,0.0,1,0.0,0.0,16.611050102227274,0.0,2019,3
0.0,88.28884201847929,0.0,0.0,0.0,2,0.0,0.0,11.711157981520708,0.0,2019,3
0.0,87.4113561958469,0.0,0.0,0.0,3,0.0,0.0,12.5886438041531,0.0,2019,3
0.0,74.56990021607822,0.0,0.0,0.0,4,0.0,0.0,25.43009978392177,0.0,2019,3
0.0,78.91751399227758,0.0,0.0,0.0,1,0.0,0.0,21.08248600772243,0.0,2020,3
0.0,89.14278071878505,0.0,0.0,0.0,2,0.0,0.0,10.857219281214954,0.0,2020,3
0.0,84.90254094331429,0.0,0.0,0.0,3,0.0,0.0,15.097459056685716,0.0,2020,3
0.0,75.97168605744208,0.0,0.0,0.0,4,0.0,0.0,24.02831394255792,0.0,2020,3
0.0,75.15528709957421,0.0,0.0,0.0,1,0.0,0.0,24.8447129004258,0.0,2021,3
0.0,86.12236403543253,0.0,0.0,0.0,2,0.0,0.0,13.877635964567478,0.0,2021,3
0.0,83.14278550034997,0.0,0.0,0.0,3,0.0,0.0,16.857214499650027,0.0,2021,3
0.0,72.47143632157744,0.0,0.0,0.0839778878242453,4,0.0,0.0,27.44458579059832,0.0,2021,3
0.0,78.91669316719512,0.0419889539885341,0.0,0.0,1,0.0,0.0,21.041317878816347,0.0,2022,3
0.0,83.79057740809901,0.2143906792623075,0.0,0.0,2,0.0,0.0,15.995031912638686,0.0,2022,3
0.0,87.2590312490705,0.3023203641730304,0.0,0.0,3,0.0,0.0,12.43864838675647,0.0,2022,3
0.0,73.1312327980771,0.0,0.0,0.0,4,0.0,0.0,26.868767201922907,0.0,2022,3
0.0,75.52775359328153,0.0,0.0,0.0,1,0.0,0.0,24.47224640671847,0.0,2023,3
0.0,84.88920679418061,0.0,0.0,0.0,2,0.0,0.0,15.110793205819403,0.0,2023,3
0.0,83.51590660367496,0.0,0.0,0.0,3,0.0,0.0,16.484093396325044,0.0,2023,3
0.0,76.99011506055705,0.0,0.0,0.0,4,0.0,0.0,23.009884939442955,0.0,2023,3
0.0,81.757458641192,0.0,0.0,0.0,1,0.0,0.0,18.242541358808,0.0,2024,3
0.0,88.37331262106358,0.0,0.0,0.0,2,0.0,0.0,11.626687378936438,0.0,2024,3
0.0,85.44559809975621,0.0,0.0,0.0,3,0.0,0.0,14.554401900243777,0.0,2024,3
0.0,76.35024165613154,0.0,0.0,0.0,4,0.0,0.0,23.64975834386845,0.0,2024,3
0.0,76.86301099806995,0.0,0.0,0.0,1,0.0,0.0,23.13698900193004,0.0,2025,3
0.0,87.14953593945623,0.0,0.0,0.0,2,0.0,0.0,12.850464060543755,0.0,2025,3
0.0,91.4763848062965,0.0,0.0,0.0,3,0.0,0.0,8.52361519370351,0.0,2025,3
0.0,74.24616698131837,0.0,0.0,0.0,4,0.0,0.0,25.75383301868161,0.0,2025,3
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2016,4
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2016,4
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2016,4
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2016,4
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2017,4
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2017,4
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2017,4
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2017,4
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2018,4
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2018,4
7.467335624206056,91.5005301691861,0.0,0.0,0.0,3,0.0,1.0321342066078345,0.0,0.0,2018,4
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2018,4
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2019,4
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2019,4
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2019,4
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2019,4
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2020,4
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2020,4
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2020,4
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2020,4
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2021,4
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2021,4
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2021,4
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2021,4
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2022,4
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2022,4
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2022,4
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2022,4
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2023,4
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2023,4
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2023,4
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2023,4
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2024,4
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2024,4
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2024,4
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2024,4
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2025,4
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2025,4
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2025,4
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2025,4
0.2844676031743051,61.02680168875594,2.290999259589946,0.0,5.892117258280449,1,5.287886160869447,0.0,25.03148832377846,0.1862397055514731,2016,5
0.2412339944470315,60.20613761171402,2.352600360053708,0.0,5.634958299458474,2,5.971402246045834,0.0,25.437359136054805,0.1563083522261239,2016,5
1.1940214810527463,63.77700551914285,1.5166416404721283,0.0,6.796831560306075,3,0.6352848322147543,0.0331265792407975,25.85087157931671,0.1962168082539338,2016,5
0.7985117650294604,65.01593049270787,0.5587243757700051,0.0,7.884374948792374,4,2.066677165225297,0.0,23.419701666019577,0.2560795864554158,2016,5
0.3024568362501519,62.71759573194442,1.1634887773045528,0.0,6.561944583322671,1,1.888089095737021,0.0,27.18018523477929,0.1862397406618949,2017,5
0.3934911381621838,61.24217055663988,1.3379487350334278,0.0,6.108749278283687,2,3.412906118405548,0.0,27.3517515639101,0.152982609565181,2017,5
3.697562719334755,62.079951124606005,3.0571183891281173,0.2261499471570154,7.7292586977988575,3,1.5338505725689109,3.974671128164832,17.548454244057847,0.1529831771836647,2017,5
0.2405765663335732,67.6395020280912,1.0592260118329404,0.0,6.271449350035551,4,0.5287914640207123,0.0,24.08086623151619,0.179588348169836,2017,5
1.1246641797506935,67.66183784533375,0.2777004188387092,0.0,5.806356855596448,1,1.697883527045527,0.0,23.24531746868136,0.1862397047535091,2018,5
1.431480497129802,74.08521794847815,0.3838142327443516,0.0,13.948764969770552,2,1.3624603030245197,0.0,8.575416593525008,0.212845455327626,2018,5
3.519863694044356,66.74712033188592,0.2693820647553201,0.0,12.034345143145147,3,1.6865957815837127,0.6950654678980593,14.87469057590504,0.1729369407824466,2018,5
1.146131814370063,69.95793838041214,0.3187251421351484,0.0,6.443632106525822,4,1.1525417429615723,0.0,20.77151109773672,0.2095197158585395,2018,5
1.3638960765187105,73.6835536437353,1.0142981747201862,0.0,7.629921647113301,1,1.634498656454021,0.0,14.464312069108695,0.2095197323497982,2019,5
1.709593541205353,72.06761061362998,0.4726549022723217,0.0,12.208162741564204,2,2.082438624466904,0.0,11.240042762024064,0.2194968148371676,2019,5
1.9334080616475016,69.1644496884119,0.1430020953000813,0.0,15.284029060869802,3,1.7046609005110254,0.4079710792941367,10.79989547387246,0.5625836400930753,2019,5
0.4783735542719413,68.04399836669887,0.0225630839176232,0.0,5.547314434833083,4,2.3858899669135893,0.0,23.35557511662528,0.1662854767396042,2019,5
1.080375844937857,70.23681743561274,0.0124813997881746,0.0,7.972296134919175,1,2.8563439939151043,0.0,17.62218834752904,0.2194968432978881,2020,5
0.8317525714156634,75.21745282265354,1.1723098795446634,0.0033257410650146,11.726769521627531,2,2.144050786186337,0.0,8.66821304828991,0.2361256292173387,2020,5
1.0141724672940655,69.10947311037191,0.1574702608284451,0.0,14.410392639167322,3,0.2491044329638538,0.0365829668534718,14.80995873901007,0.2128453835108543,2020,5
0.2313292087739655,71.52842034516492,0.5649466658597524,0.0,7.532649768580507,4,1.0642291382884428,0.0,18.87555654517815,0.2028683281542654,2020,5
0.7220288448450451,69.71605986963932,0.0756701626997186,0.0,7.812394823048245,1,1.6562041789858373,0.0,19.84470519489471,0.1729369258871163,2021,5
0.9931341185597328,72.41380584476035,0.5358714821017881,0.0,9.569402278843778,2,1.3591976082698132,0.0399085954055443,14.889139093399445,0.1995409786595549,2021,5
1.1252208061575044,73.84952640767992,0.6822034662844262,0.0,9.400181044268107,3,0.9180955187725436,0.2993088343087249,13.619041223192694,0.1064226993360864,2021,5
0.0,72.60753324879519,0.292659051310314,0.0,8.163827647674331,4,0.4054080077787382,0.0,18.380915108646285,0.1496569357951413,2021,5
0.0099772396863027,74.09628324825228,0.2022142299701509,0.0,8.63758824174557,1,0.4988551077262632,0.0,16.395447906889256,0.1596340257301758,2022,5
2.2269896521318424,67.44338162130686,0.0166288641199351,0.0365828522126252,14.723980790980956,2,1.5546390620074912,0.0,13.99447144756188,0.0033257096784256,2022,5
3.082920200046606,67.826871002629,0.3192512593692114,0.0,12.780569642818174,3,1.6220273786760129,1.61555982336819,12.749474983414364,0.0033257096784256,2022,5
0.0066514956954195,70.64855640373067,0.0598628888525078,0.0,7.141690210159417,4,1.1008166011378044,0.0,20.85950842024443,0.182913980179753,2022,5
0.1696130956802022,72.46235457251444,0.0465603355439754,0.0,7.101801040790047,1,2.0512310290340765,0.0,18.00215448879789,0.1662854376393619,2023,5
0.2697320107724736,70.64095684291709,0.6315770832269957,0.0,10.11640401014838,2,1.9208888882464576,0.0,16.254155786364567,0.1662853783240283,2023,5
0.2294709554967817,70.64796023591795,0.6315770832269958,0.0,10.116404010148385,3,1.920888888246458,0.0365832865710994,16.250830162068308,0.1662853783240283,2023,5
0.0,73.41700633681059,0.2640510562422132,0.0,6.980755404192553,4,0.2228349714500548,0.0,18.945741091434456,0.1696111398701223,2023,5
0.0,76.04032039814764,0.023280126543841,0.0,6.037930411948518,1,1.6940521837741775,0.0,16.021502898076136,0.1829139815096933,2024,5
0.0,77.17655672998714,0.0033257352132777,0.0,12.067709317030411,2,0.1966185390575911,0.0,10.372875734972183,0.1829139437393912,2024,5
0.0,71.31451909302469,0.1319068994639799,0.0,8.87298016106279,3,0.4877949700488331,0.0,18.99990775228936,0.1928911241103604,2024,5
0.0,74.20658434445328,0.0,0.0,7.328189808192451,4,0.0133030451204238,0.0,18.29561450240737,0.1563082998264796,2024,5
0.0,73.72733123712109,0.0,0.0,8.017581881714403,1,0.1762585249863259,0.0,17.902565791099462,0.1762625650787105,2025,5
0.0,73.64701630458231,0.6052812696946928,0.0,10.80618874293197,2,0.3159389400608446,0.0,14.549083447257166,0.076491295473009,2025,5
0.0,76.44190208677696,0.9364528387528434,0.0,11.161397189093382,3,0.1363537438493177,0.0,11.14430588326162,0.1795882582658775,2025,5
0.0066513414223546,70.53705119631212,0.0266054782023608,0.0,7.51404658442191,4,0.0266054470817598,0.0,21.732731660180683,0.1563082923788143,2025,5
0.0399940713158214,17.625331245759142,0.0038287778335011,0.0,0.7746836275318126,1,0.3108345786415027,0.0,81.24532769891822,0.0,2016,6
0.0438228491493226,24.83531302097422,0.0128175585022579,0.0,2.4301670687423607,2,0.4331016303672905,0.0,72.24477787226455,0.0,2016,6
0.0858561425215399,20.39719762496791,0.0,0.0,1.1215586912374431,3,0.0,0.0599288594702871,78.33545868180283,0.0,2016,6
0.0119857393048732,19.357117339464903,0.0,0.0,1.5524091456447318,4,0.0039534658228103,0.0,79.07453430976268,0.0,2016,6
0.0615933639878582,21.054280159744028,0.0569319494550236,0.0,0.9239604591818072,1,0.2477880291862627,0.0,77.65544603844502,0.0,2017,6
0.2286444147470441,21.175761552285845,0.0290903918786511,0.0,0.9140143052002272,2,0.5110930508597509,0.0,77.00668367709643,0.1347126079320522,2017,6
0.1376694546074526,26.82219559056006,0.0,0.0,1.503965066180621,3,0.0,0.0,71.53616988865187,0.0,2017,6
0.0123186765077863,17.161482708970315,0.0,0.0,0.7444282465823298,4,0.0,0.0,82.08177036793957,0.0,2017,6
0.0434066729130607,21.164650919807297,0.1385818306038853,0.0,0.9232525116532738,1,0.4061409774168313,0.0,77.32396708760564,0.0,2018,6
0.1755826568930175,27.6506966408761,0.0,0.0,1.2840643366391746,2,0.5737731187905448,0.0,70.31588324680115,0.0,2018,6
0.0246373431908922,23.631331606401933,0.0,0.0,0.9411151143173754,3,0.0,0.0,75.4029159360898,0.0,2018,6
0.0041617150364143,19.97791869553339,0.0,0.0,0.7912066789604586,4,0.1300507311100578,0.0,79.09666217935968,0.0,2018,6
0.0,23.57316682304545,0.0,0.0,0.7959078319131322,1,0.9990138534424446,0.0,74.63191149159897,0.0,2019,6
0.0,29.68544960337648,0.0106123444878496,0.0,0.1379571625622888,2,1.632822087134185,0.0,68.5331588024392,0.0,2019,6
0.0,27.91671321700197,0.8151062874927549,0.0,0.7725233514064592,3,0.0,1.9420130243299896,68.55364411976882,0.0,2019,6
0.0,18.320373218732563,0.0,0.0,0.5199927540123468,4,0.0105703191473033,0.0,81.14906370810779,0.0,2019,6
0.0,22.618486277758286,0.0,0.0,0.6473389477916708,1,0.7449818631400561,0.0,75.98919291130998,0.0,2020,6
0.0,29.450559745274536,0.0,0.0,0.909494977021038,2,0.9940073549868864,0.0,68.64593792271752,0.0,2020,6
0.0,25.477814778623863,0.0,0.0,1.3926621066113984,3,4.161542971379287e-05,0.0,73.12948149933501,0.0,2020,6
0.0,18.134803621132733,0.0,0.0,0.547833821053603,4,0.0,0.0,81.31736255781365,0.0,2020,6
0.0,21.830464574598395,0.0,0.0,0.5518290160288009,1,0.0013733091805551,0.0,77.61633310019225,0.0,2021,6
0.0,28.44714376964877,0.0,0.0,1.3192044593974437,2,0.0,0.0,70.23365177095378,0.0,2021,6
0.0,26.804829747729485,0.0,0.0,0.4983558086948222,3,0.0438210763436307,0.0,72.65299336723207,0.0,2021,6
0.0,19.71786008860302,0.0,0.0,0.5213656541307461,4,0.0304208893049026,0.0,79.73035336796133,0.0,2021,6
0.0,22.66030877759422,0.0,0.0,0.6261136129730244,1,0.0688319462069135,0.0,76.64474566322585,0.0,2022,6
0.0,28.26952544770964,0.0,0.0,2.125909336204648,2,0.0,0.0,69.60456521608572,0.0,2022,6
0.0,26.11034161748112,0.0148157218575084,0.0,1.18790539573274,3,0.0,0.0,72.68693726492863,0.0,2022,6
0.0,20.13137038008413,0.0,0.0,0.4492868845844917,4,0.0,0.0,79.41934273533138,0.0,2022,6
0.0,22.8324846899838,0.0,0.0,0.5942773221015631,1,0.0035789269553861,0.0,76.56965906095925,0.0,2023,6
0.0,28.12545080446559,0.0,0.0,0.0212241797696962,2,0.3834093427112835,0.0,71.46991567305342,0.0,2023,6
0.0,23.061457125167053,0.0,0.0,0.3077510564592316,3,0.0,0.1267237261932586,76.50406809218046,0.0,2023,6
0.0,20.78487626928421,0.0,0.0,0.3635991749249012,4,0.0,0.0,78.85152455579089,0.0,2023,6
0.0,23.60688346664244,0.0,0.0,0.4881564512594121,1,0.0890986873256668,0.0,75.81586139477248,0.0,2024,6
0.0,32.90009259586357,0.0,0.0,0.3915750722840261,2,1.5868829377485956,0.0,65.12144939410382,0.0,2024,6
0.0,24.038063989562406,0.0636733005720633,0.0,0.1761234736659141,3,0.0,0.0,75.72213923619961,0.0,2024,6
0.0,20.08046813481603,0.0,0.0,0.3289750639475635,4,0.0506876261802725,0.0,79.53986917505614,0.0,2024,6
0.0,21.83447101307178,0.0,0.0,0.4477051992116618,1,0.0,0.0,77.71782378771657,0.0,2025,6
0.0,27.90159842574868,0.0,0.0,0.9804145356699792,2,0.0636725240329086,0.0,71.05431451454844,0.0,2025,6
0.0,30.957529314267767,0.0,0.0,0.4208319602978676,3,0.251523854083152,0.0,68.37011487135122,0.0,2025,6
0.0,19.48235774038065,0.0,0.0,0.1036640928175543,4,0.0,0.0,80.4139781668018,0.0,2025,6
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2016,7
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2016,7
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2016,7
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2016,7
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2017,7
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2017,7
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2017,7
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2017,7
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2018,7
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2018,7
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2018,7
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2018,7
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2019,7
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2019,7
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2019,7
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2019,7
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2020,7
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2020,7
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2020,7
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2020,7
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2021,7
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2021,7
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2021,7
