bare_ground,built_area,crops,flooded_vegetation,grass,quarter,shrub_and_scrub,snow_and_ice,trees,water,year,baranggay_id
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2023,1
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2023,1
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2024,1
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2024,1
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2024,1
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2024,1
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2025,1
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2025,1
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2025,1
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2025,1
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2016,2
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2016,2
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2016,2
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2016,2
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2017,2
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2017,2
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2017,2
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2017,2
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2018,2
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2018,2
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2018,2
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2018,2
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2019,2
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2019,2
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2019,2
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2019,2
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2020,2
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2020,2
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2020,2
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2020,2
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2021,2
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2021,2
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2021,2
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2021,2
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2022,2
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2022,2
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2022,2
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2022,2
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2023,2
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2023,2
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2023,2
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2023,2
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2024,2
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2024,2
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2024,2
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2024,2
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2025,2
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2025,2
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2025,2
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2025,2
0.0,0.6807441077796226,0.0,0.0,0.0,1,0.0,0.0,0.31925589222037737,0.0,2016,3
0.0,0.6732239409158214,0.0,0.0,0.0,2,0.0,0.0,0.3267760590841785,0.0,2016,3
0.0,0.769048225815584,0.0,0.0,0.0,3,0.0,0.0,0.23095177418441612,0.0,2016,3
0.0,0.7611377269678015,0.0,0.0,0.0012069763974363,4,0.0,0.0,0.23765529663476223,0.0,2016,3
0.0,0.6729588606093074,0.0,0.0,0.0,1,0.0,0.0,0.32704113939069257,0.0,2017,3
0.0,0.6532305265263649,0.0,0.0,0.0,2,0.0,0.0,0.34676947347363524,0.0,2017,3
0.0,0.6800936113906623,0.0,0.0,0.0,3,0.0,0.0,0.31990638860933773,0.0,2017,3
0.0,0.6925291658702362,0.0,0.0,0.0,4,0.0,0.0,0.3074708341297637,0.0,2017,3
0.0,0.7329787254682718,0.0,0.0,0.0,1,0.0,0.0,0.2670212745317281,0.0,2018,3
0.0,0.899236096478767,0.0,0.0,0.0,2,0.0,0.0,0.10076390352123293,0.0,2018,3
0.0,0.9084588893664274,0.0,0.0,0.0011707533246006379,3,0.0,0.0,0.09037035730897199,0.0,2018,3
0.0,0.7675251347428171,0.0,0.0,0.0,4,0.0,0.0,0.23247486525718292,0.0,2018,3
0.0,0.8338894989777272,0.0,0.0,0.0,1,0.0,0.0,0.16611050102227273,0.0,2019,3
0.0,0.8828884201847929,0.0,0.0,0.0,2,0.0,0.0,0.11711157981520709,0.0,2019,3
0.0,0.874113561958469,0.0,0.0,0.0,3,0.0,0.0,0.12588643804153102,0.0,2019,3
0.0,0.7456990021607822,0.0,0.0,0.0,4,0.0,0.0,0.25430099783921767,0.0,2019,3
0.0,0.7891751399227758,0.0,0.0,0.0,1,0.0,0.0,0.2108248600772243,0.0,2020,3
0.0,0.8914278071878505,0.0,0.0,0.0,2,0.0,0.0,0.10857219281214954,0.0,2020,3
0.0,0.849025409433143,0.0,0.0,0.0,3,0.0,0.0,0.15097459056685716,0.0,2020,3
0.0,0.7597168605744209,0.0,0.0,0.0,4,0.0,0.0,0.2402831394255792,0.0,2020,3
0.0,0.7515528709957421,0.0,0.0,0.0,1,0.0,0.0,0.248447129004258,0.0,2021,3
0.0,0.8612236403543253,0.0,0.0,0.0,2,0.0,0.0,0.13877635964567478,0.0,2021,3
0.0,0.8314278550034997,0.0,0.0,0.0,3,0.0,0.0,0.16857214499650028,0.0,2021,3
0.0,0.7247143632157744,0.0,0.0,0.000839778878242453,4,0.0,0.0,0.2744458579059832,0.0,2021,3
0.0,0.7891669316719512,0.000419889539885341,0.0,0.0,1,0.0,0.0,0.21041317878816346,0.0,2022,3
0.0,0.8379057740809901,0.002143906792623075,0.0,0.0,2,0.0,0.0,0.15995031912638685,0.0,2022,3
0.0,0.8725903124907051,0.003023203641730304,0.0,0.0,3,0.0,0.0,0.12438648386756469,0.0,2022,3
0.0,0.731312327980771,0.0,0.0,0.0,4,0.0,0.0,0.26868767201922905,0.0,2022,3
0.0,0.7552775359328153,0.0,0.0,0.0,1,0.0,0.0,0.24472246406718468,0.0,2023,3
0.0,0.848892067941806,0.0,0.0,0.0,2,0.0,0.0,0.15110793205819403,0.0,2023,3
0.0,0.8351590660367496,0.0,0.0,0.0,3,0.0,0.0,0.16484093396325045,0.0,2023,3
0.0,0.7699011506055704,0.0,0.0,0.0,4,0.0,0.0,0.23009884939442954,0.0,2023,3
0.0,0.81757458641192,0.0,0.0,0.0,1,0.0,0.0,0.18242541358808,0.0,2024,3
0.0,0.8837331262106357,0.0,0.0,0.0,2,0.0,0.0,0.11626687378936439,0.0,2024,3
0.0,0.8544559809975621,0.0,0.0,0.0,3,0.0,0.0,0.14554401900243777,0.0,2024,3
0.0,0.7635024165613155,0.0,0.0,0.0,4,0.0,0.0,0.2364975834386845,0.0,2024,3
0.0,0.7686301099806996,0.0,0.0,0.0,1,0.0,0.0,0.2313698900193004,0.0,2025,3
0.0,0.8714953593945622,0.0,0.0,0.0,2,0.0,0.0,0.12850464060543756,0.0,2025,3
0.0,0.914763848062965,0.0,0.0,0.0,3,0.0,0.0,0.0852361519370351,0.0,2025,3
0.0,0.7424616698131836,0.0,0.0,0.0,4,0.0,0.0,0.2575383301868161,0.0,2025,3
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2016,4
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2016,4
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2016,4
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2016,4
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2017,4
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2017,4
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2017,4
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2017,4
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2018,4
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2018,4
0.07467335624206056,0.9150053016918611,0.0,0.0,0.0,3,0.0,0.010321342066078345,0.0,0.0,2018,4
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2018,4
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2019,4
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2019,4
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2019,4
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2019,4
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2020,4
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2020,4
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2020,4
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2020,4
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2021,4
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2021,4
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2021,4
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2021,4
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2022,4
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2022,4
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2022,4
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2022,4
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2023,4
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2023,4
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2023,4
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2023,4
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2024,4
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2024,4
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2024,4
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2024,4
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2025,4
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2025,4
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2025,4
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2025,4
0.002844676031743051,0.6102680168875594,0.022909992595899462,0.0,0.05892117258280449,1,0.05287886160869447,0.0,0.2503148832377846,0.0018623970555147308,2016,5
0.002412339944470315,0.6020613761171402,0.02352600360053708,0.0,0.05634958299458474,2,0.05971402246045834,0.0,0.25437359136054805,0.001563083522261239,2016,5
0.011940214810527462,0.6377700551914285,0.015166416404721283,0.0,0.06796831560306076,3,0.0063528483221475425,0.00033126579240797503,0.2585087157931671,0.001962168082539338,2016,5
0.007985117650294605,0.6501593049270786,0.005587243757700051,0.0,0.07884374948792373,4,0.020666771652252967,0.0,0.23419701666019577,0.0025607958645541577,2016,5
0.003024568362501519,0.6271759573194442,0.011634887773045529,0.0,0.06561944583322671,1,0.018880890957370212,0.0,0.2718018523477929,0.0018623974066189488,2017,5
0.003934911381621838,0.6124217055663987,0.013379487350334278,0.0,0.06108749278283687,2,0.03412906118405548,0.0,0.273517515639101,0.00152982609565181,2017,5
0.03697562719334755,0.62079951124606,0.030571183891281172,0.0022614994715701537,0.07729258697798858,3,0.015338505725689108,0.03974671128164832,0.17548454244057848,0.0015298317718366468,2017,5
0.002405765663335732,0.676395020280912,0.010592260118329404,0.0,0.06271449350035552,4,0.005287914640207123,0.0,0.2408086623151619,0.0017958834816983599,2017,5
0.011246641797506935,0.6766183784533375,0.002777004188387092,0.0,0.05806356855596448,1,0.01697883527045527,0.0,0.2324531746868136,0.001862397047535091,2018,5
0.014314804971298022,0.7408521794847814,0.003838142327443516,0.0,0.13948764969770552,2,0.013624603030245198,0.0,0.08575416593525008,0.00212845455327626,2018,5
0.03519863694044356,0.6674712033188592,0.002693820647553201,0.0,0.12034345143145148,3,0.016865957815837128,0.006950654678980594,0.1487469057590504,0.001729369407824466,2018,5
0.01146131814370063,0.6995793838041214,0.003187251421351484,0.0,0.06443632106525822,4,0.011525417429615723,0.0,0.2077151109773672,0.0020951971585853953,2018,5
0.013638960765187105,0.7368355364373529,0.010142981747201862,0.0,0.07629921647113301,1,0.01634498656454021,0.0,0.14464312069108695,0.002095197323497982,2019,5
0.01709593541205353,0.7206761061362998,0.004726549022723217,0.0,0.12208162741564203,2,0.020824386244669042,0.0,0.11240042762024065,0.002194968148371676,2019,5
0.019334080616475017,0.6916444968841191,0.001430020953000813,0.0,0.15284029060869803,3,0.017046609005110253,0.0040797107929413665,0.1079989547387246,0.0056258364009307525,2019,5
0.004783735542719413,0.6804399836669888,0.000225630839176232,0.0,0.05547314434833083,4,0.023858899669135892,0.0,0.2335557511662528,0.001662854767396042,2019,5
0.010803758449378571,0.7023681743561273,0.000124813997881746,0.0,0.07972296134919175,1,0.028563439939151045,0.0,0.1762218834752904,0.002194968432978881,2020,5
0.008317525714156634,0.7521745282265354,0.011723098795446633,3.3257410650146e-05,0.11726769521627531,2,0.02144050786186337,0.0,0.0866821304828991,0.002361256292173387,2020,5
0.010141724672940656,0.6910947311037191,0.001574702608284451,0.0,0.14410392639167321,3,0.002491044329638538,0.000365829668534718,0.1480995873901007,0.002128453835108543,2020,5
0.002313292087739655,0.7152842034516492,0.005649466658597524,0.0,0.07532649768580507,4,0.010642291382884427,0.0,0.1887555654517815,0.002028683281542654,2020,5
0.007220288448450451,0.6971605986963932,0.000756701626997186,0.0,0.07812394823048245,1,0.016562041789858373,0.0,0.1984470519489471,0.001729369258871163,2021,5
0.009931341185597327,0.7241380584476035,0.005358714821017882,0.0,0.09569402278843779,2,0.013591976082698132,0.00039908595405544297,0.14889139093399445,0.0019954097865955488,2021,5
0.011252208061575043,0.7384952640767992,0.0068220346628442615,0.0,0.09400181044268108,3,0.009180955187725435,0.0029930883430872492,0.13619041223192693,0.001064226993360864,2021,5
0.0,0.726075332487952,0.00292659051310314,0.0,0.08163827647674332,4,0.004054080077787382,0.0,0.18380915108646284,0.001496569357951413,2021,5
9.9772396863027e-05,0.7409628324825228,0.002022142299701509,0.0,0.0863758824174557,1,0.004988551077262632,0.0,0.16395447906889257,0.001596340257301758,2022,5
0.022269896521318423,0.6744338162130685,0.000166288641199351,0.000365828522126252,0.14723980790980956,2,0.015546390620074912,0.0,0.1399447144756188,3.3257096784256e-05,2022,5
0.03082920200046606,0.6782687100262901,0.003192512593692114,0.0,0.12780569642818174,3,0.01622027378676013,0.0161555982336819,0.12749474983414363,3.3257096784256e-05,2022,5
6.6514956954195e-05,0.7064855640373067,0.0005986288885250781,0.0,0.07141690210159417,4,0.011008166011378044,0.0,0.20859508420244433,0.0018291398017975299,2022,5
0.0016961309568020218,0.7246235457251444,0.000465603355439754,0.0,0.07101801040790047,1,0.020512310290340764,0.0,0.1800215448879789,0.001662854376393619,2023,5
0.0026973201077247363,0.7064095684291709,0.006315770832269957,0.0,0.10116404010148379,2,0.019208888882464577,0.0,0.16254155786364566,0.001662853783240283,2023,5
0.002294709554967817,0.7064796023591795,0.006315770832269958,0.0,0.10116404010148385,3,0.01920888888246458,0.000365832865710994,0.16250830162068308,0.001662853783240283,2023,5
0.0,0.7341700633681059,0.002640510562422132,0.0,0.06980755404192553,4,0.002228349714500548,0.0,0.18945741091434457,0.001696111398701223,2023,5
0.0,0.7604032039814764,0.00023280126543841,0.0,0.06037930411948518,1,0.016940521837741775,0.0,0.16021502898076137,0.001829139815096933,2024,5
0.0,0.7717655672998714,3.3257352132777e-05,0.0,0.12067709317030412,2,0.001966185390575911,0.0,0.10372875734972183,0.0018291394373939121,2024,5
0.0,0.7131451909302469,0.001319068994639799,0.0,0.08872980161062789,3,0.004877949700488331,0.0,0.1899990775228936,0.001928911241103604,2024,5
0.0,0.7420658434445327,0.0,0.0,0.0732818980819245,4,0.000133030451204238,0.0,0.1829561450240737,0.0015630829982647958,2024,5
0.0,0.737273312371211,0.0,0.0,0.08017581881714403,1,0.001762585249863259,0.0,0.17902565791099462,0.0017626256507871048,2025,5
0.0,0.7364701630458231,0.0060528126969469275,0.0,0.10806188742931971,2,0.003159389400608446,0.0,0.14549083447257166,0.00076491295473009,2025,5
0.0,0.7644190208677696,0.009364528387528433,0.0,0.11161397189093382,3,0.001363537438493177,0.0,0.1114430588326162,0.001795882582658775,2025,5
6.6513414223546e-05,0.7053705119631212,0.000266054782023608,0.0,0.0751404658442191,4,0.000266054470817598,0.0,0.21732731660180682,0.001563082923788143,2025,5
0.000399940713158214,0.17625331245759143,3.8287778335011e-05,0.0,0.007746836275318126,1,0.003108345786415027,0.0,0.8124532769891821,0.0,2016,6
0.000438228491493226,0.2483531302097422,0.000128175585022579,0.0,0.024301670687423605,2,0.0043310163036729046,0.0,0.7224477787226455,0.0,2016,6
0.000858561425215399,0.20397197624967908,0.0,0.0,0.01121558691237443,3,0.0,0.000599288594702871,0.7833545868180284,0.0,2016,6
0.000119857393048732,0.19357117339464902,0.0,0.0,0.015524091456447318,4,3.9534658228102996e-05,0.0,0.7907453430976268,0.0,2016,6
0.000615933639878582,0.2105428015974403,0.0005693194945502359,0.0,0.009239604591818072,1,0.002477880291862627,0.0,0.7765544603844502,0.0,2017,6
0.002286444147470441,0.21175761552285846,0.000290903918786511,0.0,0.009140143052002272,2,0.005110930508597508,0.0,0.7700668367709643,0.001347126079320522,2017,6
0.0013766945460745262,0.2682219559056006,0.0,0.0,0.01503965066180621,3,0.0,0.0,0.7153616988865187,0.0,2017,6
0.000123186765077863,0.17161482708970316,0.0,0.0,0.0074442824658232975,4,0.0,0.0,0.8208177036793957,0.0,2017,6
0.00043406672913060695,0.21164650919807296,0.001385818306038853,0.0,0.009232525116532738,1,0.004061409774168313,0.0,0.7732396708760564,0.0,2018,6
0.001755826568930175,0.276506966408761,0.0,0.0,0.012840643366391746,2,0.005737731187905448,0.0,0.7031588324680115,0.0,2018,6
0.000246373431908922,0.2363133160640193,0.0,0.0,0.009411151143173754,3,0.0,0.0,0.754029159360898,0.0,2018,6
4.1617150364143e-05,0.1997791869553339,0.0,0.0,0.007912066789604585,4,0.001300507311100578,0.0,0.7909666217935968,0.0,2018,6
0.0,0.23573166823045452,0.0,0.0,0.007959078319131322,1,0.009990138534424447,0.0,0.7463191149159897,0.0,2019,6
0.0,0.2968544960337648,0.00010612344487849601,0.0,0.001379571625622888,2,0.01632822087134185,0.0,0.685331588024392,0.0,2019,6
0.0,0.2791671321700197,0.00815106287492755,0.0,0.007725233514064592,3,0.0,0.019420130243299895,0.6855364411976882,0.0,2019,6
0.0,0.18320373218732564,0.0,0.0,0.005199927540123468,4,0.000105703191473033,0.0,0.8114906370810779,0.0,2019,6
0.0,0.22618486277758287,0.0,0.0,0.0064733894779167075,1,0.007449818631400561,0.0,0.7598919291130999,0.0,2020,6
0.0,0.29450559745274535,0.0,0.0,0.00909494977021038,2,0.009940073549868865,0.0,0.6864593792271753,0.0,2020,6
0.0,0.25477814778623864,0.0,0.0,0.013926621066113984,3,4.161542971379287e-07,0.0,0.7312948149933501,0.0,2020,6
0.0,0.18134803621132733,0.0,0.0,0.00547833821053603,4,0.0,0.0,0.8131736255781365,0.0,2020,6
0.0,0.21830464574598396,0.0,0.0,0.005518290160288009,1,1.3733091805551e-05,0.0,0.7761633310019225,0.0,2021,6
0.0,0.2844714376964877,0.0,0.0,0.013192044593974437,2,0.0,0.0,0.7023365177095379,0.0,2021,6
0.0,0.26804829747729486,0.0,0.0,0.004983558086948222,3,0.00043821076343630703,0.0,0.7265299336723207,0.0,2021,6
0.0,0.19717860088603023,0.0,0.0,0.005213656541307461,4,0.000304208893049026,0.0,0.7973035336796133,0.0,2021,6
0.0,0.2266030877759422,0.0,0.0,0.0062611361297302435,1,0.0006883194620691351,0.0,0.7664474566322584,0.0,2022,6
0.0,0.2826952544770964,0.0,0.0,0.021259093362046483,2,0.0,0.0,0.6960456521608571,0.0,2022,6
0.0,0.2611034161748112,0.000148157218575084,0.0,0.011879053957327398,3,0.0,0.0,0.7268693726492863,0.0,2022,6
0.0,0.20131370380084132,0.0,0.0,0.004492868845844916,4,0.0,0.0,0.7941934273533139,0.0,2022,6
0.0,0.228324846899838,0.0,0.0,0.005942773221015631,1,3.5789269553861e-05,0.0,0.7656965906095925,0.0,2023,6
0.0,0.2812545080446559,0.0,0.0,0.00021224179769696198,2,0.0038340934271128353,0.0,0.7146991567305342,0.0,2023,6
0.0,0.23061457125167054,0.0,0.0,0.0030775105645923164,3,0.0,0.0012672372619325861,0.7650406809218047,0.0,2023,6
0.0,0.2078487626928421,0.0,0.0,0.0036359917492490117,4,0.0,0.0,0.7885152455579089,0.0,2023,6
0.0,0.2360688346664244,0.0,0.0,0.004881564512594121,1,0.0008909868732566679,0.0,0.7581586139477249,0.0,2024,6
0.0,0.32900092595863567,0.0,0.0,0.003915750722840261,2,0.015868829377485957,0.0,0.6512144939410383,0.0,2024,6
0.0,0.24038063989562405,0.0006367330057206331,0.0,0.001761234736659141,3,0.0,0.0,0.7572213923619961,0.0,2024,6
0.0,0.2008046813481603,0.0,0.0,0.003289750639475635,4,0.000506876261802725,0.0,0.7953986917505614,0.0,2024,6
0.0,0.2183447101307178,0.0,0.0,0.004477051992116618,1,0.0,0.0,0.7771782378771657,0.0,2025,6
0.0,0.2790159842574868,0.0,0.0,0.009804145356699791,2,0.000636725240329086,0.0,0.7105431451454843,0.0,2025,6
0.0,0.3095752931426777,0.0,0.0,0.004208319602978676,3,0.0025152385408315197,0.0,0.6837011487135122,0.0,2025,6
0.0,0.19482357740380649,0.0,0.0,0.001036640928175543,4,0.0,0.0,0.804139781668018,0.0,2025,6
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2016,7
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2016,7
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2016,7
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2016,7
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2017,7
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2017,7
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2017,7
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2017,7
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2018,7
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2018,7
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2018,7
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2018,7
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2019,7
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2019,7
